Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
5/26/2011,122.459999,122.459999,122.459999,122.459999,101.778069,0,0.004181958
5/27/2011,122.980003,122.980003,122.980003,122.980003,102.210243,0,0.004246239
5/31/2011,124.279999,124.279999,124.279999,124.279999,103.290672,0,0.010570653
6/1/2011,121.470001,121.470001,121.470001,121.470001,100.955254,0,-0.022610154
6/2/2011,121.32,121.32,121.32,121.32,100.830605,0,-0.001234696
6/3/2011,120.150002,120.150002,120.150002,120.150002,99.858185,0,-0.009644096
6/6/2011,118.860001,118.860001,118.860001,118.860001,98.786049,0,-0.010736586
6/7/2011,118.75,118.75,118.75,118.75,98.694656,0,-0.000925161
6/8/2011,118.269997,118.269997,118.269997,118.269997,98.295685,0,-0.004042478
6/9/2011,119.150002,119.150002,119.150002,119.150002,99.027077,0,0.007440734
6/10/2011,117.480003,117.480003,117.480003,117.480003,97.63913,0,-0.014015833
6/13/2011,117.599998,117.599998,117.599998,117.599998,97.738853,0,0.001021343
6/14/2011,119.089996,119.089996,119.089996,119.089996,98.977203,0,0.012669987
6/15/2011,117.019997,117.019997,117.019997,117.019997,97.256821,0,-0.017381598
6/16/2011,117.239998,117.239998,117.239998,117.239998,97.439651,0,0.001879868
6/17/2011,117.599998,117.599998,117.599998,117.599998,97.738853,0,0.003070639
6/20/2011,118.230003,118.230003,118.230003,118.230003,98.262459,0,0.005357194
6/21/2011,119.830002,119.830002,119.830002,119.830002,99.592232,0,0.013532869
6/22/2011,119.059998,119.059998,119.059998,119.059998,98.952271,0,-0.006425812
6/23/2011,118.190002,118.190002,118.190002,118.190002,98.673439,0,-0.002817843
6/24/2011,116.800003,116.800003,116.800003,116.800003,97.51297,0,-0.011760703
6/27/2011,117.870003,117.870003,117.870003,117.870003,98.406281,0,0.009160945
6/28/2011,119.419998,119.419998,119.419998,119.419998,99.70031,0,0.013149862
6/29/2011,120.43,120.43,120.43,120.43,100.543526,0,0.008457506
6/30/2011,121.650002,121.650002,121.650002,121.650002,101.562088,0,0.010130558
7/1/2011,123.410004,123.410004,123.410004,123.410004,103.031471,0,0.01446783
7/5/2011,123.25,123.25,123.25,123.25,102.897873,0,-0.001296672
7/6/2011,123.419998,123.419998,123.419998,123.419998,103.039803,0,0.001379329
7/7/2011,124.720001,124.720001,124.720001,124.720001,104.125153,0,0.010533308
7/8/2011,123.849998,123.849998,123.849998,123.849998,103.398788,0,-0.006975884
7/11/2011,121.610001,121.610001,121.610001,121.610001,101.528679,0,-0.018086373
7/12/2011,121.07,121.07,121.07,121.07,101.077866,0,-0.004440253
7/13/2011,121.459999,121.459999,121.459999,121.459999,101.40345,0,0.003221121
7/14/2011,120.639999,120.639999,120.639999,120.639999,100.718857,0,-0.006751181
7/15/2011,121.309998,121.309998,121.309998,121.309998,101.278221,0,0.005553717
7/18/2011,120.330002,120.330002,120.330002,120.330002,100.460068,0,-0.008078272
7/19/2011,122.290001,122.290001,122.290001,122.290001,102.096397,0,0.016288353
7/20/2011,122.230003,122.230003,122.230003,122.230003,102.046295,0,-0.000490732
7/21/2011,123.889999,123.889999,123.889999,123.889999,103.43219,0,0.013581042
7/22/2011,124.010002,124.010002,124.010002,124.010002,103.532402,0,0.000968867
7/25/2011,123.309998,123.309998,123.309998,123.309998,102.94796,0,-0.005645015
7/26/2011,122.800003,122.800003,122.800003,122.800003,102.522202,0,-0.004135662
7/27/2011,120.309998,120.309998,120.309998,120.309998,100.443359,0,-0.020277003
7/28/2011,119.93,119.93,119.93,119.93,100.126114,0,-0.003158447
7/29/2011,119.160004,119.160004,119.160004,119.160004,99.483238,0,-0.006420663
8/1/2011,118.660004,118.660004,118.660004,118.660004,99.065826,0,-0.004195802
8/2/2011,115.629997,115.629997,115.629997,115.629997,96.536163,0,-0.025535173
8/3/2011,116.25,116.25,116.25,116.25,97.05378,0,0.005361897
8/4/2011,110.699997,110.699997,110.699997,110.699997,92.42025,0,-0.047741881
8/5/2011,110.639999,110.639999,110.639999,110.639999,92.370186,0,-0.000541699
8/8/2011,103.279999,103.279999,103.279999,103.279999,86.225487,0,-0.066522536
8/9/2011,108.18,108.18,108.18,108.18,90.316368,0,0.047443988
8/10/2011,103.449997,103.449997,103.449997,103.449997,86.367432,0,-0.04372337
8/11/2011,108.25,108.25,108.25,108.25,90.374802,0,0.046399087
8/12/2011,108.82,108.82,108.82,108.82,90.850685,0,0.00526566
8/15/2011,111.199997,111.199997,111.199997,111.199997,92.837669,0,0.021870875
8/16/2011,110.139999,110.139999,110.139999,110.139999,91.952728,0,-0.009532133
8/17/2011,110.269997,110.269997,110.269997,110.269997,92.061256,0,0.001180259
8/18/2011,105.360001,105.360001,105.360001,105.360001,87.962036,0,-0.044527092
8/19/2011,103.779999,103.779999,103.779999,103.779999,86.642944,0,-0.014996151
8/22/2011,103.809998,103.809998,103.809998,103.809998,86.667961,0,0.000288737
8/23/2011,107.360001,107.360001,107.360001,107.360001,89.631775,0,0.034197343
8/24/2011,108.790001,108.790001,108.790001,108.790001,90.825645,0,0.013319718
8/25/2011,107.099998,107.099998,107.099998,107.099998,89.414711,0,-0.015534533
8/26/2011,108.730003,108.730003,108.730003,108.730003,90.775536,0,0.015219252
8/29/2011,111.82,111.82,111.82,111.82,93.355293,0,0.028419078
8/30/2011,112.099998,112.099998,112.099998,112.099998,93.589073,0,0.002504197
8/31/2011,112.669998,112.669998,112.669998,112.669998,94.064949,0,0.005084739
9/1/2011,111.339996,111.339996,111.339996,111.339996,92.954552,0,-0.011804578
9/2/2011,108.529999,108.529999,108.529999,108.529999,90.608589,0,-0.025237742
9/6/2011,107.730003,107.730003,107.730003,107.730003,89.940674,0,-0.007371431
9/7/2011,110.839996,110.839996,110.839996,110.839996,92.537148,0,0.028868741
9/8/2011,109.660004,109.660004,109.660004,109.660004,91.551994,0,-0.010646038
9/9/2011,106.739998,106.739998,106.739998,106.739998,89.114143,0,-0.026628049
9/12/2011,107.489998,107.489998,107.489998,107.489998,89.740303,0,0.007026494
9/13/2011,108.5,108.5,108.5,108.5,90.583534,0,0.009396347
9/14/2011,109.959999,109.959999,109.959999,109.959999,91.802429,0,0.013456033
9/15/2011,111.879997,111.879997,111.879997,111.879997,93.405388,0,0.017460965
9/16/2011,112.519997,112.519997,112.519997,112.519997,93.939705,0,0.005720409
9/19/2011,111.410004,111.410004,111.410004,111.410004,93.013008,0,-0.009864806
9/20/2011,111.230003,111.230003,111.230003,111.230003,92.862717,0,-0.001615806
9/21/2011,107.959999,107.959999,107.959999,107.959999,90.132698,0,-0.02939844
9/22/2011,103.970001,103.970001,103.970001,103.970001,87.249298,0,-0.03199061
9/23/2011,104.610001,104.610001,104.610001,104.610001,87.786362,0,0.006155511
9/26/2011,107.050003,107.050003,107.050003,107.050003,89.833946,0,0.023324625
9/27/2011,108.199997,108.199997,108.199997,108.199997,90.798981,0,0.010742431
9/28/2011,105.989998,105.989998,105.989998,105.989998,88.94442,0,-0.02042491
9/29/2011,106.849998,106.849998,106.849998,106.849998,89.666077,0,0.008113572
9/30/2011,104.18,104.18,104.18,104.18,87.425529,0,-0.024987688
10/3/2011,101.220001,101.220001,101.220001,101.220001,84.941551,0,-0.028412502
10/4/2011,103.510002,103.510002,103.510002,103.510002,86.863266,0,0.022623969
10/5/2011,105.410004,105.410004,105.410004,105.410004,88.45771,0,0.018355792
10/6/2011,107.349998,107.349998,107.349998,107.349998,90.085701,0,0.018404173
10/7/2011,106.480003,106.480003,106.480003,106.480003,89.355637,0,-0.008104105
10/10/2011,110.110001,110.110001,110.110001,110.110001,92.401855,0,0.034090944
10/11/2011,110.169998,110.169998,110.169998,110.169998,92.452164,0,0.000544459
10/12/2011,111.269997,111.269997,111.269997,111.269997,93.375252,0,0.009984493
10/13/2011,110.949997,110.949997,110.949997,110.949997,93.106728,0,-0.002875751
10/14/2011,112.870003,112.870003,112.870003,112.870003,94.717964,0,0.017305259
10/17/2011,110.690002,110.690002,110.690002,110.690002,92.88858,0,-0.019314013
10/18/2011,112.949997,112.949997,112.949997,112.949997,94.785095,0,0.020417095
10/19/2011,111.540001,111.540001,111.540001,111.540001,93.601883,0,-0.012483102
10/20/2011,112.050003,112.050003,112.050003,112.050003,94.029823,0,0.004571917
10/21/2011,114.160004,114.160004,114.160004,114.160004,95.800491,0,0.018830919
10/24/2011,115.629997,115.629997,115.629997,115.629997,97.034111,0,0.012876969
10/25/2011,113.309998,113.309998,113.309998,113.309998,95.087189,0,-0.020064305
10/26/2011,114.5,114.5,114.5,114.5,96.085823,0,0.010502298
10/27/2011,118.440002,118.440002,118.440002,118.440002,99.392181,0,0.034410467
10/28/2011,118.480003,118.480003,118.480003,118.480003,99.425766,0,0.000337904
10/31/2011,115.550003,115.550003,115.550003,115.550003,96.966949,0,-0.024730179
11/1/2011,112.330002,112.330002,112.330002,112.330002,94.264816,0,-0.027866536
11/2/2011,114.150002,114.150002,114.150002,114.150002,95.792114,0,0.016202206
11/3/2011,116.309998,116.309998,116.309998,116.309998,97.604729,0,0.018922382
11/4/2011,115.580002,115.580002,115.580002,115.580002,96.992157,0,-0.006276048
11/7/2011,116.32,116.32,116.32,116.32,97.613121,0,0.006402208
11/8/2011,117.75,117.75,117.75,117.75,98.813141,0,0.012293634
11/9/2011,113.440002,113.440002,113.440002,113.440002,95.196312,0,-0.036602713
11/10/2011,114.43,114.43,114.43,114.43,96.027092,0,0.008727019
11/11/2011,116.660004,116.660004,116.660004,116.660004,97.898445,0,0.019487761
11/14/2011,115.559998,115.559998,115.559998,115.559998,96.975357,0,-0.009429036
11/15/2011,116.139999,116.139999,116.139999,116.139999,97.462074,0,0.005018976
11/16/2011,114.239998,114.239998,114.239998,114.239998,95.867638,0,-0.016359553
11/17/2011,112.330002,112.330002,112.330002,112.330002,94.264816,0,-0.016719114
11/18/2011,112.290001,112.290001,112.290001,112.290001,94.231239,0,-0.000356199
11/21/2011,110.199997,110.199997,110.199997,110.199997,92.477371,0,-0.018612384
11/22/2011,109.75,109.75,109.75,109.75,92.099739,0,-0.004083507
11/23/2011,107.330002,107.330002,107.330002,107.330002,90.068939,0,-0.022050008
11/25/2011,107.059998,107.059998,107.059998,107.059998,89.842339,0,-0.002515851
11/28/2011,110.199997,110.199997,110.199997,110.199997,92.477371,0,0.029329512
11/29/2011,110.480003,110.480003,110.480003,110.480003,92.712349,0,0.002540924
11/30/2011,115.279999,115.279999,115.279999,115.279999,96.740402,0,0.04344678
12/1/2011,115.07,115.07,115.07,115.07,96.564178,0,-0.001821617
12/2/2011,115.040001,115.040001,115.040001,115.040001,96.538979,0,-0.000260956
12/5/2011,116.230003,116.230003,116.230003,116.230003,97.537598,0,0.010344205
12/6/2011,116.360001,116.360001,116.360001,116.360001,97.64669,0,0.001118461
12/7/2011,116.629997,116.629997,116.629997,116.629997,97.873283,0,0.002320539
12/8/2011,114.169998,114.169998,114.169998,114.169998,95.808891,0,-0.021092498
12/9/2011,116.089996,116.089996,116.089996,116.089996,97.420097,0,0.016816873
12/12/2011,114.360001,114.360001,114.360001,114.360001,95.968353,0,-0.014901894
12/13/2011,113.389999,113.389999,113.389999,113.389999,95.15435,0,-0.008481994
12/14/2011,112.120003,112.120003,112.120003,112.120003,94.088585,0,-0.011200381
12/15/2011,112.489998,112.489998,112.489998,112.489998,94.399055,0,0.003299763
12/16/2011,112.860001,112.860001,112.860001,112.860001,94.709564,0,0.003289323
12/19/2011,111.529999,111.529999,111.529999,111.529999,93.593475,0,-0.011784333
12/20/2011,114.879997,114.879997,114.879997,114.879997,96.404732,0,0.030036891
12/21/2011,115.099998,115.099998,115.099998,115.099998,96.589325,0,0.001914771
12/22/2011,115.43,115.43,115.43,115.43,97.417229,0,0.008571382
12/23/2011,116.470001,116.470001,116.470001,116.470001,98.29496,0,0.009010018
12/27/2011,116.480003,116.480003,116.480003,116.480003,98.303406,0,8.59E-05
12/28/2011,115.059998,115.059998,115.059998,115.059998,97.10498,0,-0.012191093
12/29/2011,116.290001,116.290001,116.290001,116.290001,98.143059,0,0.010690276
12/30/2011,115.800003,115.800003,115.800003,115.800003,97.729507,0,-0.004213767
1/3/2012,117.589996,117.589996,117.589996,117.589996,99.240173,0,0.015457624
1/4/2012,117.639999,117.639999,117.639999,117.639999,99.282379,0,0.000425291
1/5/2012,117.980003,117.980003,117.980003,117.980003,99.569336,0,0.002890311
1/6/2012,117.730003,117.730003,117.730003,117.730003,99.35833,0,-0.002119187
1/9/2012,117.989998,117.989998,117.989998,117.989998,99.577759,0,0.002208461
1/10/2012,119.040001,119.040001,119.040001,119.040001,100.463921,0,0.008899196
1/11/2012,119.089996,119.089996,119.089996,119.089996,100.506111,0,0.000419952
1/12/2012,119.370003,119.370003,119.370003,119.370003,100.742416,0,0.002351151
1/13/2012,118.779999,118.779999,118.779999,118.779999,100.244492,0,-0.004942546
1/17/2012,119.199997,119.199997,119.199997,119.199997,100.598938,0,0.003535815
1/18/2012,120.540001,120.540001,120.540001,120.540001,101.72982,0,0.01124149
1/19/2012,121.139999,121.139999,121.139999,121.139999,102.236214,0,0.004977832
1/20/2012,121.230003,121.230003,121.230003,121.230003,102.312164,0,0.000742887
1/23/2012,121.279999,121.279999,121.279999,121.279999,102.354355,0,0.000412375
1/24/2012,121.160004,121.160004,121.160004,121.160004,102.25309,0,-0.000989357
1/25/2012,122.209999,122.209999,122.209999,122.209999,103.139229,0,0.008666134
1/26/2012,121.519997,121.519997,121.519997,121.519997,102.5569,0,-0.005646048
1/27/2012,121.330002,121.330002,121.330002,121.330002,102.396553,0,-0.001563493
1/30/2012,121.019997,121.019997,121.019997,121.019997,102.134949,0,-0.002554813
1/31/2012,120.970001,120.970001,120.970001,120.970001,102.092766,0,-0.000413012
2/1/2012,122.07,122.07,122.07,122.07,103.021088,0,0.009092926
2/2/2012,122.209999,122.209999,122.209999,122.209999,103.139229,0,0.001146765
2/3/2012,124.010002,124.010002,124.010002,124.010002,104.658371,0,0.014729042
2/6/2012,123.959999,123.959999,123.959999,123.959999,104.616135,0,-0.000403561
2/7/2012,124.209999,124.209999,124.209999,124.209999,104.827141,0,0.002016955
2/8/2012,124.519997,124.519997,124.519997,124.519997,105.088768,0,0.002495794
2/9/2012,124.709999,124.709999,124.709999,124.709999,105.249115,0,0.001525824
2/10/2012,123.849998,123.849998,123.849998,123.849998,104.523308,0,-0.006896086
2/13/2012,124.720001,124.720001,124.720001,124.720001,105.257561,0,0.007024778
2/14/2012,124.620003,124.620003,124.620003,124.620003,105.173157,0,-0.000801881
2/15/2012,124,124,124,124,104.64991,0,-0.0049751
2/16/2012,125.379997,125.379997,125.379997,125.379997,105.81456,0,0.011129011
2/17/2012,125.68,125.68,125.68,125.68,106.067741,0,0.002392686
2/21/2012,125.769997,125.769997,125.769997,125.769997,106.1437,0,0.000716137
2/22/2012,125.349998,125.349998,125.349998,125.349998,105.789238,0,-0.003339454
2/23/2012,125.910004,125.910004,125.910004,125.910004,106.261848,0,0.004467468
2/24/2012,126.139999,126.139999,126.139999,126.139999,106.455948,0,0.00182662
2/27/2012,126.32,126.32,126.32,126.32,106.60788,0,0.001427182
2/28/2012,126.760002,126.760002,126.760002,126.760002,106.97921,0,0.003483138
2/29/2012,126.18,126.18,126.18,126.18,106.489716,0,-0.004575599
3/1/2012,126.970001,126.970001,126.970001,126.970001,107.156441,0,0.006260933
3/2/2012,126.559998,126.559998,126.559998,126.559998,106.81041,0,-0.003229213
3/5/2012,126.080002,126.080002,126.080002,126.080002,106.405319,0,-0.003792617
3/6/2012,124.139999,124.139999,124.139999,124.139999,104.768044,0,-0.015387154
3/7/2012,125.040001,125.040001,125.040001,125.040001,105.527596,0,0.007249844
3/8/2012,126.279999,126.279999,126.279999,126.279999,106.574104,0,0.009916913
3/9/2012,126.739998,126.739998,126.739998,126.739998,106.962326,0,0.003642742
3/12/2012,126.760002,126.760002,126.760002,126.760002,106.97921,0,0.00015785
3/13/2012,129.100006,129.100006,129.100006,129.100006,108.954063,0,0.018460157
3/14/2012,128.949997,128.949997,128.949997,128.949997,108.827454,0,-0.00116204
3/15/2012,129.720001,129.720001,129.720001,129.720001,109.47731,0,0.005971434
3/16/2012,129.869995,129.869995,129.869995,129.869995,109.603889,0,0.001156212
3/19/2012,130.380005,130.380005,130.380005,130.380005,110.034332,0,0.00392726
3/20/2012,129.990005,129.990005,129.990005,129.990005,109.705177,0,-0.002991385
3/21/2012,129.759995,129.759995,129.759995,129.759995,109.511093,0,-0.001769142
3/22/2012,128.830002,128.830002,128.830002,128.830002,108.726173,0,-0.007167493
3/23/2012,128.690002,128.690002,128.690002,128.690002,109.061775,0,0.003086672
3/26/2012,130.479996,130.479996,130.479996,130.479996,110.578758,0,0.013909392
3/27/2012,130.119995,130.119995,130.119995,130.119995,110.273689,0,-0.002758839
3/28/2012,129.509995,129.509995,129.509995,129.509995,109.756706,0,-0.004688181
3/29/2012,129.300003,129.300003,129.300003,129.300003,109.578751,0,-0.001621359
3/30/2012,129.779999,129.779999,129.779999,129.779999,109.985527,0,0.00371218
4/2/2012,130.759995,130.759995,130.759995,130.759995,110.816063,0,0.007551321
4/3/2012,130.270004,130.270004,130.270004,130.270004,110.400818,0,-0.003747155
4/4/2012,128.940002,128.940002,128.940002,128.940002,109.273674,0,-0.010209562
4/5/2012,128.910004,128.910004,128.910004,128.910004,109.248245,0,-0.000232709
4/9/2012,127.440002,127.440002,127.440002,127.440002,108.002426,0,-0.011403561
4/10/2012,125.269997,125.269997,125.269997,125.269997,106.163429,0,-0.017027368
4/11/2012,126.220001,126.220001,126.220001,126.220001,106.968529,0,0.007583591
4/12/2012,127.959999,127.959999,127.959999,127.959999,108.443123,0,0.013785307
4/13/2012,126.360001,126.360001,126.360001,126.360001,107.087151,0,-0.012503993
4/16/2012,126.300003,126.300003,126.300003,126.300003,107.036324,0,-0.000474632
4/17/2012,128.259995,128.259995,128.259995,128.259995,108.697372,0,0.015518545
4/18/2012,127.739998,127.739998,127.739998,127.739998,108.256676,0,-0.004054339
4/19/2012,126.980003,126.980003,126.980003,126.980003,107.612602,0,-0.005949508
4/20/2012,127.139999,127.139999,127.139999,127.139999,107.748207,0,0.001260122
4/23/2012,126.07,126.07,126.07,126.07,106.8414,0,-0.008415982
4/24/2012,126.529999,126.529999,126.529999,126.529999,107.231239,0,0.003648763
4/25/2012,128.270004,128.270004,128.270004,128.270004,108.705849,0,0.013751683
4/26/2012,129.139999,129.139999,129.139999,129.139999,109.443169,0,0.006782708
4/27/2012,129.449997,129.449997,129.449997,129.449997,109.705872,0,0.00240036
4/30/2012,128.949997,128.949997,128.949997,128.949997,109.282112,0,-0.003862692
5/1/2012,129.679993,129.679993,129.679993,129.679993,109.900787,0,0.005661265
5/2/2012,129.369995,129.369995,129.369995,129.369995,109.638092,0,-0.002390292
5/3/2012,128.399994,128.399994,128.399994,128.399994,108.81601,0,-0.007498142
5/4/2012,126.330002,126.330002,126.330002,126.330002,107.061752,0,-0.016121323
5/7/2012,126.379997,126.379997,126.379997,126.379997,107.104134,0,0.000395865
5/8/2012,125.849998,125.849998,125.849998,125.849998,106.654938,0,-0.004194012
5/9/2012,125.040001,125.040001,125.040001,125.040001,105.968491,0,-0.006436148
5/10/2012,125.400002,125.400002,125.400002,125.400002,106.27359,0,0.002879148
5/11/2012,124.980003,124.980003,124.980003,124.980003,105.917641,0,-0.003349365
